;words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;retweet_count
859879094808346624;['Key', 'Earnings', 'Takeaways', 'Akamai', ',', 'Twilio', ',', 'Groupon', 'Tech', 'Companies', 'https', ':', '//t.co/JhgCT3DREF'];Key Earnings Takeaways for Akamai, Twilio, Groupon and Other Tech Companies ;False;99;13;False;False;False;0.0;False;0.16161616161616163;False;False;pos;1.0;1156;404048;452;0;False;True;True;0.0
859879441639583744;['Groupon', 'summer17'];Groupon all summer17;False;20;2;False;False;False;0.0;False;0.05;False;False;neg;1.0;1786;33027;845;608;False;True;False;0.0
859879483737862147;['@', 'pattipcab', 'Please', 'send', 'us', 'DM', 'email', 'address', 'used', 'contact', 'support', '@', 'groupon.com', 'look', 'today', '.', 'Thanks', '!'];@pattipcab Please send us a DM with the email address that you used to contact support@groupon.com and we can look into this today. Thanks!;False;139;18;False;True;False;0.0;True;0.02877697841726619;False;False;pos;1.0;351;5120;1312;42;True;True;True;0.0
859879755646193672;"['Watch', 'Montclair', ',', ""'re"", 'coming', 'back', '!', '!', 'Get', 'discounted', 'tickets', 'Groupon', '!', '...', 'https', ':', '//t.co/N2ZYFfJXef']";Watch out Montclair, we're coming back!! Get your discounted tickets now on Groupon!... ;False;111;17;False;True;True;0.0;True;0.09009009009009009;False;False;neg;0.8;1902;2410;7352;344;False;True;True;0.0
859880062090452997;['Kings', 'Leon', '$', '20', 'lawn', 'seats', 'Groupon', '????', '+', 'buy', 'eBates', '6', '%', 'cash', 'back', '!', 'https', ':', '//t.co/pwaSQmfh92'];Kings of Leon has $20 lawn seats on Groupon ???? + buy it through eBates for 6% cash back! ;False;114;19;False;True;False;0.0;True;0.05263157894736842;False;False;pos;0.6;1937;45485;571;503;False;True;False;0.0
859880150397333505;"['``', 'say', 'Donna', 'Amazing', '.', 'really', 'best', '.', 'back', 'soon', '.', ""''"", '@', 'Groupon', '#', 'HappyCustomer']";"""I have to say that Donna is just Amazing. She is really the best. I will be back soon."" @Groupon #HappyCustomer";False;112;16;False;False;False;0.0;True;0.07142857142857142;True;False;pos;1.0;1958;1820;232;747;False;True;True;0.0
859880162401296384;"['Remember', 'Groupon', '``', 'fastest', 'growing', 'company', 'ever', ""''"", '?', '15', 'countries', ',', '6800', 'people', 'peaking', '48…', 'https', ':', '//t.co/F8f2zcLHAE']";"Remember when Groupon was ""the fastest growing company ever""? Down to 15 countries, 6800 people after peaking at 48… ";False;140;19;True;False;False;0.0;False;0.05714285714285714;False;True;neg;1.0;3040;3495;11372;626;True;True;False;5.0
859880532594839554;['@', 'JackPosobiec', 'prior', 'commitment', '-', 'Day', 'Beauty', 'Groupon', '.'];@JackPosobiec She has a prior commitment - a Day of Beauty Groupon.;False;67;9;False;False;False;0.0;True;0.08955223880597014;False;False;pos;1.0;833;332;43;891;False;False;False;0.0
859881063249833984;['comes', 'to..', 'https', ':', '//t.co/gIeh9yMDxh', '@', 'emXCT'];This is what it comes to..  @emXCT;False;57;7;False;False;False;0.0;True;0.12280701754385964;False;False;pos;1.0;1967;8120;237;106;False;True;False;0.0
859881155457241088;['RECEIVED', 'HORRIBLE', 'CUSTOMER', 'SERVICE', '!', '#', 'Groupon', '.', 'Refused', 'transfer', 'supervisor', 'hung', '.', 'Said', 'credit', 'White', 'Glove', 'customer', '!'];RECEIVED HORRIBLE CUSTOMER SERVICE! #Groupon. Refused to transfer to supervisor and hung up on. Said NO credit as not White Glove customer!;False;139;19;False;True;True;0.0;False;0.2733812949640288;True;False;neg;1.0;2249;23;9;29;False;False;False;0.0
859881331739811844;"['``', 'Donna', 'esthetic', 'tech', 'thorough', 'nice', '.', 'Magda', 'laser', 'tech', 'also', 'nice', '...', ""''"", '@', 'Groupon', '#', 'HappyCustomer']";"""Donna the esthetic tech was very thorough and very nice.  Magda the laser tech was also very nice and to the..."" @Groupon #HappyCustomer";False;137;18;False;False;False;0.0;False;0.0364963503649635;True;False;pos;1.0;1958;1821;232;747;False;True;True;0.0
859881353285836800;['S/o', 'Groupon', 'always', 'havin', 'cheap', 'chula', 'vista', 'tix', 'https', ':', '//t.co/DYsNPIw8nZ'];S/o Groupon for always havin these cheap chula vista tix ;False;80;11;False;False;False;0.0;False;0.1;False;False;pos;1.0;2830;3011;260;259;False;False;False;
859881375998070793;"[""n't"", 'miss', 'Kapolei', 'Friends', '!', '$', '19', '1', '2', '60-Min', 'Massages', 'Apprentice', '@', 'Kapolei', 'Massage', 'Institute', '-', '50', '%', 'Off-', 'https', ':', '//t.co/UVLbtK6S0g']";Don't miss this Kapolei Friends! $19 for 1 or 2 60-Min Massages by Apprentice @Kapolei Massage Institute - 50% Off-  ;False;140;23;False;True;False;0.0;False;0.10714285714285714;False;False;neg;1.0;2408;7404;104;102;False;True;True;0.0
859881653560373248;['lmao', 'groupon', 'got', '$', '20', 'future', 'tickets', '!', '!'];lmao groupon got $20 future tickets on it!!;False;43;9;False;True;True;0.0;True;0.0;False;False;pos;1.0;2103;32732;1626;1012;False;True;False;0.0
859881801980018688;['remember', '$', 'GOOG', 'offered', '$', '6', 'BILLION', 'buy', '$', 'GRPN', '(', 'Current', '$', 'GRPN', 'market', 'cap', '$', '2', 'Billion', ')', '.', 'https', ':', '//t.co/7tqsZEbj4D'];remember when $GOOG offered $6 BILLION to buy $GRPN (Current $GRPN market cap is under $2 Billion). ;False;123;24;False;False;False;0.0;False;0.1951219512195122;False;True;neg;1.0;2977;780;54;143;False;True;False;0.0
859882119824330753;['Groupon', 'https', ':', '//t.co/gBHa49IKSz'];Groupon ;True;31;4;False;False;False;0.0;False;0.1935483870967742;False;True;neg;1.0;2259;84998;1932;1584;False;True;True;2.0
859882354722189317;"['``', 'Dana', 'awesome', '.', 'works', 'fast', 'professional', '.', ""''"", '@', 'Groupon', '#', 'HappyCustomer']";"""Dana was awesome. She works fast and very professional."" @Groupon #HappyCustomer";False;81;13;False;False;False;0.0;True;0.06172839506172839;True;False;pos;1.0;1958;1822;232;747;False;True;True;0.0
859882407524261890;['One', 'Two', '60-Minute', 'Full', 'Body', 'Massages', 'Apprentice', 'Kapolei', 'Massage', 'Institute', 'LLC', '-', '50', '%', '-', 'https', ':', '//t.co/UVLbtK6S0g'];One or Two 60-Minute Full Body Massages by Apprentice at Kapolei Massage Institute LLC  - Up to 50% Off -  ;False;130;18;False;False;False;0.0;False;0.15384615384615385;False;False;neg;1.0;2408;7405;104;102;False;True;True;0.0
859882564126986241;"['``', 'Super', 'friendly', 'staff', ""''"", '@', 'Groupon', '#', 'HappyCustomer']";"""Super friendly staff"" @Groupon #HappyCustomer";False;46;9;False;False;False;0.0;False;0.08695652173913043;True;False;pos;0.8;1958;1823;232;747;False;True;True;0.0
859882586864324608;"['``', 'Donna', 'awesome', '!', 'Great', 'experience', '.', ""''"", '@', 'Groupon', '#', 'HappyCustomer']";"""Donna was awesome!  Great experience."" @Groupon #HappyCustomer";False;63;12;False;True;False;0.0;False;0.07936507936507936;True;False;pos;1.0;1958;1824;232;747;False;True;True;0.0
859882601460490240;"['``', 'Excellent', 'service', ',', 'knowledgable', ""''"", '@', 'Groupon', '#', 'HappyCustomer']";"""Excellent service, very knowledgable"" @Groupon #HappyCustomer";False;62;10;False;False;False;0.0;False;0.06451612903225806;True;False;pos;1.0;1958;1825;232;747;False;True;True;0.0
859882847158411264;['?', '3-7', 'Night', 'All-Inclusive', 'Riu', 'Palace', 'Riviera', 'Maya', 'Stay', 'w/', 'Air', 'Apple', 'Vacations', '.', 'Price/Person', 'Based', 'Dbl', 'Occupa', 'https', ':', '//t.co/YQa6Tv2DHG'];? 3-7 Night All-Inclusive Riu Palace Riviera Maya Stay w/ Air from Apple Vacations. Price/Person Based on Dbl Occupa ;False;140;21;False;False;False;0.0;False;0.15714285714285714;False;False;pos;0.8;2928;1343;94;118;False;True;True;0.0
859883032135839744;['Score', '$', '20', 'worth', 'yummy', 'Italian', 'cuisine', '$', '12', 'right', 'Spaghetti', 'Warehouse', 'Groupon', '!', '...', 'https', ':', '//t.co/TjUa3a4kPI'];Score $20 worth of yummy Italian cuisine for just $12 right now at Spaghetti Warehouse with this Groupon!  This... ;False;138;18;False;True;False;0.0;False;0.07246376811594203;False;False;pos;1.0;2905;54649;1122;514;False;False;True;0.0
859883554712551426;['therapist', 'wont', 'stop', 'sending', 'emails', 'referral', 'links', 'couponing', 'websites', 'cause', 'shes', 'trying', 'get', '$', '10', 'groupon', 'bucks'];my therapist wont stop sending me emails with referral links to couponing websites cause shes trying to get $10 in groupon bucks;False;128;17;False;False;False;0.0;True;0.0;False;False;neg;1.0;865;8945;29425;105;False;True;True;2.0
859884087061995521;['@', 'Teeesssa', 'Salon', 'Kisha', '!', '!', 'normally', 'great', 'groupon', 'mani', 'pedi', 'steal', 'mention', 'groupon', '!'];@Teeesssa Salon Kisha!! They normally have a great groupon for mani pedi for a steal and all you have to do is mention the groupon!;False;131;15;False;True;True;0.0;True;0.030534351145038167;False;False;pos;1.0;1999;1737;211;241;False;True;False;0.0
859884234869268480;['One', 'GroupOn', 'ads', '@', 'YouTube', 'make', 'punch', 'someone', '.', 'Make', 'stop', '.', 'Please', '.'];One more of these GroupOn ads on @YouTube will make me punch someone. Make them stop.  Please.;False;94;14;False;False;False;0.0;True;0.07446808510638298;False;False;neg;1.0;782;1661;192;281;False;True;True;0.0
859884283686600704;['BC', 'Liberals', 'offer', 'Groupon', 'voters', 'meet', 'Christy', 'Clark', 'half', 'normal', 'rate', '@', 'TheBeaverton', 'https', ':', '//t.co/fs9JUrO8QE', '#', 'bcvotes'];BC Liberals offer Groupon so voters can meet Christy Clark at half her normal rate @TheBeaverton  #bcvotes;False;129;18;False;False;False;0.0;False;0.10077519379844961;True;False;pos;1.0;552;120;47;107;False;True;True;0.0
859884341337350144;['@', 'GrouponMerchant', '@', 'Groupon', 'Using', 'Groupon', 'definitely', 'good', 'way', 'reach', 'new', 'customers', '.', 'former', 'urgent', ',', 'tell', 'firsthand', '.'];@GrouponMerchant @Groupon   Using Groupon is definitely not a good way to reach new customers. As a former urgent, I can tell you firsthand.;False;140;19;False;False;False;0.0;True;0.05;False;False;pos;1.0;1995;642;76;176;False;False;False;0.0
859884511764656128;['got', 'gr8', 'deal', 'toothpaste', 'Groupon', 'thanks', 'Groupon'];I just got a gr8 deal on toothpaste from Groupon thanks Groupon;False;63;7;False;False;False;0.0;True;0.047619047619047616;False;False;neg;1.0;2151;6562;279;156;False;True;False;0.0
859884589195550720;['S/o', 'Groupon', '$', '25', 'tix', 'always', 'https', ':', '//t.co/o1Ysp4enNc'];S/o Groupon for the $25 tix always ;True;58;9;False;False;False;0.0;False;0.06896551724137931;False;False;pos;1.0;2830;3011;260;259;False;False;False;
859884779411357696;['S/o', 'Groupon', '$', '25', 'tix', 'always', 'https', ':', '//t.co/DYsNPIw8nZ'];S/o Groupon for the $25 tix always ;True;58;9;False;False;False;0.0;False;0.13793103448275862;False;False;pos;1.0;2830;3011;260;259;False;False;False;0.0
859885015798349825;[',', 'Oreo', 'groupon', 'adverts', 'made', 'reconsider', 'life', '...'];Between them, the Oreo and groupon adverts have made me reconsider life...;False;74;8;False;False;False;0.0;True;0.02702702702702703;False;False;pos;1.0;1086;3732;288;335;False;True;False;0.0
859885060509515776;['@', 'WSJ', '@', 'GrouponMerchant', 'used', 'Merchant', 'Groupon', '.', 'ripped', 'also', '.', 'paid', '1/4', 'owed', '.', 'SCAM'];@WSJ @GrouponMerchant I used to be a Merchant with Groupon. They ripped me off also. They only paid me about 1/4 of what they owed me. SCAM;False;139;16;False;False;False;0.0;True;0.10071942446043165;False;False;pos;0.8;1995;643;76;176;False;False;False;0.0
859885310489935872;['@', 'OldGloryCries', '@', 'steveucnlive', 'Ward', 'practically', 'gives', 'tickets', 'away', 'groupon', '.', '\U0001f923'];@OldGloryCries @steveucnlive Ward practically gives tickets away on groupon. ?;False;78;12;False;False;False;0.0;False;0.05128205128205128;False;False;pos;1.0;248;282;12;70;False;False;False;2.0
859885767606374400;['@', 'Aerocles', 'groupon', '.', 'Discount', 'vouchers', 'massage', 'places', 'around', 'Bergen', 'county', 'go', 'nvr'];@Aerocles this is what groupon is for now. Discount vouchers for massage places around Bergen county that you go to once and then nvr again;False;139;13;False;False;False;0.0;True;0.02158273381294964;False;False;pos;1.0;2898;13287;369;2013;False;True;False;0.0
859885966298927107;['Stupid', '@', 'Groupon', 'acting', 'like', 'knows', '?', 'https', ':', '//t.co/dkMsxBRGs6'];Stupid @Groupon acting like it knows me ? ;False;65;10;False;False;False;-0.374;True;0.09230769230769231;False;False;pos;1.0;3031;87055;1919;1758;False;True;False;0.0
859886054651830272;"['#', 'UK', '#', 'Deals', '£10.99', ';', 'Licensed', 'Swimming', 'Goggles', ':', 'Today’s', 'Groupon', 'offers', 'one', 'two', 'pairs', 'of…', 'https', ':', '//t.co/TNRIUmCzge']";"#UK #Deals £10.99; Licensed Swimming Goggles: Today’s Groupon offers one or two pairs of… ";False;113;20;False;False;False;0.0;False;0.12389380530973451;True;False;neg;1.0;673;18420;11;12;False;False;True;0.0
859886328166572032;"['Whenever', 'think', ""'ve"", ""n't"", 'accomplished', 'anything', 'life', ',', 'proud', ""'ve"", 'never', 'bought', 'groupon', 'Papa', 'Johns', 'online', '.']";Whenever I think I've haven't accomplished anything with my life, I can be proud I've never bought a groupon for Papa Johns online.;False;131;17;False;False;False;0.0;True;0.05343511450381679;False;False;neg;1.0;2635;5816;496;2048;False;True;False;
859886490385600512;"['@', 'Bitterchick', '@', 'Groupon', 'would', 'go', 'Harlem', 'go', 'Kennedy', ""'s"", '?']";@Bitterchick @Groupon Why would you go to Harlem to go to Kennedy's ?;False;69;11;True;False;False;0.0;True;0.07246376811594203;False;False;pos;1.0;3172;24417;816;1568;False;True;False;0.0
859886663304183816;"[""'s"", 'keep', '@', 'Groupon', 'clients', 'coming', 'back', '!', 'https', ':', '//t.co/uB02KmoQVL', '#', 'Massage', 'Therapy', '#', 'marketing', 'https', ':', '//t.co/dgEkGVELwM']";Here's how I keep @Groupon clients coming back!  #Massage Therapy #marketing ;False;123;19;False;True;False;0.0;True;0.13008130081300814;True;False;pos;1.0;1394;10137;513;203;False;True;True;0.0
859886668924497922;"['@', 'SCOTNESS', '@', 'Groupon', 'THATS', ""'M"", 'TALKING', 'BOUT', '!', '!', '!']";@SCOTNESS @Groupon THATS WHAT I'M TALKING BOUT!!!;False;49;11;False;True;True;0.0;True;0.6326530612244898;False;False;pos;1.0;3031;87056;1919;1758;False;True;False;0.0
859886846746263552;['@', 'Bitterchick', '@', 'Groupon', 'Coal', 'burner', 'Bit', '???'];@Bitterchick @Groupon Coal burner Bit ???;False;41;8;False;False;False;0.221;False;0.0975609756097561;False;False;pos;1.0;2542;28563;1275;1689;False;True;False;0.0
859886868707524608;"['E-Male', ""'s"", 'rich', 'stepdad', 'buys', 'newest', 'technology', '.', 'loves', 'Groupon', 'sites', '.', 'cool', 'kid', 'going', 'viral', '2012', '.']";E-Male's rich stepdad buys him all the newest technology. He loves Groupon and some other sites. This cool kid is going viral in 2012.;True;134;18;False;False;False;0.0;True;0.03731343283582089;False;False;pos;1.0;405;12847;8;1;False;False;False;0.0
859886900177403905;['Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', 'via', '/r/business', 'https', ':', '//t.co/z6XO78Z6Ip', '@', 'financemop', '#', 'reddit…'];Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets via /r/business  @financemop #reddit…;False;139;20;False;False;False;0.0;False;0.04316546762589928;True;False;neg;1.0;487;17198;75;24;False;True;True;0.0
859887262011666432;['@', 'Bitterchick', '@', 'Groupon', 'selling', '@', 'ZIMA_JAPAN', '?'];@Bitterchick @Groupon Are they selling @ZIMA_JAPAN ?;False;52;8;True;False;False;0.0;True;0.23076923076923078;False;False;pos;1.0;2013;35101;689;238;False;True;True;0.0
859887695731990529;['50', '%', 'Brazilian', 'Waxing', 'Spa', 'City', 'https', ':', '//t.co/HWZ1XUA2ln', 'https', ':', '//t.co/ZoH1T7An5a'];50% Off Brazilian Waxing at Spa in the City  ;False;91;12;False;False;False;0.0;False;0.16483516483516483;False;False;neg;1.0;826;83852;2518;1885;False;True;True;0.0
859887730645286912;"['Whenever', 'think', ""n't"", 'accomplished', 'anything', 'life', ',', 'proud', ""'ve"", 'never', 'bought', 'groupon', 'Papa', 'Johns', 'online', '.']";Whenever I think I haven't accomplished anything with my life, I can be proud I've never bought a groupon for Papa Johns online.;False;128;16;False;False;False;0.0;True;0.0546875;False;False;neg;1.0;2635;5816;496;2048;False;True;False;0.0
859888072342863873;['Yo', '@', 'RUSKlN', 'PowerBeats3', '150', 'Groupon', 'today', '.', 'Dont', 'skimp', 'potential', 'purchase'];Yo @RUSKlN the PowerBeats3 are 150 on Groupon today. Dont skimp on that potential purchase;False;90;12;False;False;False;0.0;False;0.1111111111111111;False;False;pos;1.0;1809;10206;246;993;False;False;False;1.0
859888343949033472;['Vaishnavi’s', 'Wellness', 'Thai', 'Spa', '@', '73', '%', '–', 'Pune', 'Nearbuy', 'Groupon', 'Discount', ':', 'Vaishnavi’s', 'Wellness', 'Thai…', 'https', ':', '//t.co/KqN1iCQhNz', '#', 'Deals', '#', 'Coupons'];Vaishnavi’s Wellness Thai Spa @ 73% off – Pune Nearbuy Groupon Discount: Vaishnavi’s Wellness Thai…  #Deals #Coupons;False;139;23;False;False;False;0.0;False;0.12949640287769784;True;False;pos;1.0;900;31621;142;225;False;True;True;1.0
859888542830297088;['Key', 'Earnings', 'Takeaways', 'Akamai', ',', 'Twilio', ',', 'Groupon', 'Tech', 'Companies', '-', 'https', ':', '//t.co/zVB4qtoXlo', 'https', ':', '//t.co/8hyab8lFju'];Key Earnings Takeaways for Akamai, Twilio, Groupon and Other Tech Companies -  ;False;125;17;False;False;False;0.0;False;0.104;False;False;pos;1.0;1772;7555;5;3;False;True;True;0.0
859888730559197185;['Really', '@', 'Groupon', '$', '200', 'new', 'doorbell', 'send', 'wrong', 'color', '?', '!', '?', 'Get', 'together', '.', '#', 'nothappy', '#', 'doesntmatchanything'];Really @Groupon $200 for a new doorbell and you send the wrong color?!? Get it together. #nothappy #doesntmatchanything;False;119;20;True;True;True;0.0;True;0.025210084033613446;True;False;pos;1.0;2528;10370;793;1033;False;True;True;0.0
859889633877995520;['Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', 'via', '/r/business', 'https', ':', '//t.co/n7P7UBrQkM', '#', 'salestips', '#', 'business'];Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets via /r/business  #salestips #business;False;139;20;False;False;False;0.0;False;0.050359712230215826;True;False;neg;1.0;1133;43606;883;469;False;True;False;0.0
859889809908695040;['@', 'Groupon', 'Please', 'stop', 'discounting', 'death', 'selling', 'SeaWorld', 'tickets', '!', 'KILLer', 'deals', 'hurting', 'animals', '!', '#', 'SeaWorldSUCKS', '#', 'BoycottSeaWorld'];@Groupon Please stop discounting death by selling SeaWorld tickets! These KILLer deals are hurting animals! #SeaWorldSUCKS #BoycottSeaWorld;False;139;19;False;True;True;0.0;False;0.1366906474820144;True;False;neg;1.0;41;6;3;101;False;True;False;0.0
859890231272669184;['Dudes', 'dumb', 'paying', 'full', 'dates', 'get', 'half', 'Groupon', 'still', 'get', 'fuck'];Dudes dumb be paying for full dates you can get half off on Groupon and still get to fuck;False;89;11;False;False;False;0.0;True;0.02247191011235955;False;False;pos;1.0;2250;117593;3204;2189;False;True;False;0.0
859890319189565445;"['Happy', 'Star', 'Wars', 'Day', '!', 'May', '4th', '!', 'Get', '10', '%', 'sitewide', 'code', 'MEOW', '.', 'Ends', 'midnight', ',', '&', 'amp', ';', 'Cs', 'apply', '&', 'gt', ';', '…', 'https', ':', '//t.co/YB7RWhsNzB']";"Happy Star Wars Day! May the 4th be with you! Get 10% off sitewide with the code MEOW. Ends midnight, T&amp;Cs apply &gt;… ";False;146;30;False;True;True;0.0;True;0.13013698630136986;False;True;pos;1.0;2304;4427;2814;2023;False;True;True;1.0
859890486848499712;['Check', 'us', '#', 'Groupon', '!', 'Call', '919-578-4411', 'details', '.', '#', 'RaleighBallroomDancing', '.', 'https', ':', '//t.co/MmR37o7Sp6'];Check us out on #Groupon! Call 919-578-4411 for details. #RaleighBallroomDancing.  ;False;106;15;False;True;False;0.0;True;0.08490566037735849;True;False;pos;1.0;3156;1229;417;1004;False;True;True;0.0
859890537817665537;['Check', 'Groupon', 'Killer', 'Deals', 'https', ':', '//t.co/1PixuArlNz'];Check Out Groupon Has Killer Deals ;False;58;7;False;False;False;0.0;False;0.15517241379310345;False;False;neg;1.0;537;19;101;554;False;True;False;0.0
859890561888776193;['Groupon', 'daily', '...', 'lmao', 'https', ':', '//t.co/J0gdUG3W51'];I be on Groupon daily... lmao ;False;53;7;False;False;False;0.0;True;0.11320754716981132;False;True;neg;0.8;2728;232879;3203;2338;False;True;True;1.0
859890682114256898;['Tickets', 'May', '13', 'Brick', 'PAL', 'available', '@', 'Groupon', ':', 'https', ':', '//t.co/r9k3e64kNq', '#', 'WWE', '#', 'NXT', '#', 'TNA', '#', 'CZW', '#', 'ECW…', 'https', ':', '//t.co/F0xY4WGhg1'];Tickets for May 13 at THE Brick PAL now available on @Groupon :  #WWE #NXT #TNA #CZW #ECW… ;True;137;25;False;False;False;0.0;False;0.21897810218978103;True;True;pos;1.0;506;1510;796;96;False;True;True;1.0
859891010939363328;['Great', 'food', 'deals', '!', 'https', ':', '//t.co/UkRPqDF394', 'via', '@', 'groupon'];Great food deals!  via @groupon;False;54;10;False;True;False;0.0;False;0.1111111111111111;False;False;pos;1.0;1588;3674;147232;7783;False;True;True;0.0
859891111837528067;['@', 'Groupon_UK', 'Ordered', 'rattan', 'furniture', '6', 'weeks', 'ago', 'still', 'arrived', 'even', 'though', 'groupon', 'told', 'goods', 'disptached', '5', 'weeks', 'ago', '!', '!', '!'];@Groupon_UK Ordered some rattan furniture 6 weeks ago still not arrived even though groupon told me the goods were disptached 5 weeks ago!!!;False;140;22;False;True;True;0.0;True;0.02857142857142857;False;False;pos;1.0;2019;4;2;5;False;False;False;0.0
859891745672376320;['PSA', '$', '20', 'Casa', '$', '10', 'Groupon', '??', 'https', ':', '//t.co/QAWU10Jvt2'];PSA $20 to Casa for $10 on Groupon ?? ;False;61;11;False;False;False;0.0;False;0.16393442622950818;False;False;pos;1.0;2218;7164;653;670;False;True;False;0.0
859891804560384000;['Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', '-', 'https', ':', '//t.co/xSdPyHcx89', 'https', ':', '//t.co/i8m5ZU1SuT'];Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets -  ;False;128;18;False;False;False;0.0;False;0.0703125;False;False;neg;1.0;274;3147;747;813;False;True;False;0.0
859891805801766913;['Groupon', ',', 'Inc.', '2017', 'Q1', '-', 'Results', '-', 'Earnings', 'Call', 'Slides', 'https', ':', '//t.co/ooQpYd71tb', '$', 'GRPN'];Groupon, Inc. 2017 Q1 - Results - Earnings Call Slides  $GRPN;True;84;16;False;False;False;0.0;False;0.15476190476190477;False;False;neg;1.0;2995;469926;98999;33;False;True;True;0.0
859891807022338050;['Groupon', ',', 'Inc.', '2017', 'Q1', '-', 'Results', '-', 'Earnings', 'Call', 'Slides', 'https', ':', '//t.co/SMnDEHslU4', '$', 'GRPN'];Groupon, Inc. 2017 Q1 - Results - Earnings Call Slides  $GRPN;True;84;16;False;False;False;0.0;False;0.20238095238095238;False;False;neg;1.0;2410;68909;6448;9;False;True;True;0.0
859892669560086530;['Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', 'via', '/r/business…', 'https', ':', '//t.co/Rf9W8rrcJu'];Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets via /r/business… ;False;119;16;False;False;False;0.0;False;0.04201680672268908;False;True;neg;1.0;1243;29336;634;608;False;True;True;0.0
859893323728904192;"['mom', 'made', 'tear', 'earlier', 'sending', 'groupon', 'hour-long', 'full', 'body', 'massage', '``', 'de-stress', 'exams', ""''"", 'love', 'woman']";"My mom made me tear up earlier sending me a groupon for an hour-long full body massage for me to ""de-stress after my exams"" I love the woman";False;140;16;False;False;False;0.0;True;0.014285714285714285;False;False;neg;0.8;2014;25470;660;229;False;True;True;0.0
859893398051926016;['Move', ',', 'Groupon', 'https', ':', '//t.co/Xb3wBkzT2s', 'https', ':', '//t.co/FAaqfiX1x4'];Move over, Groupon  ;True;66;9;False;False;False;0.0;False;0.12121212121212122;False;False;neg;1.0;3081;417950;52883;48226;False;True;True;0.0
859893399176060929;['Move', ',', 'Groupon', 'https', ':', '//t.co/tC82lMoreE', 'https', ':', '//t.co/GMtPbkmaAn'];Move over, Groupon  ;True;66;9;False;False;False;0.0;False;0.13636363636363635;False;False;neg;1.0;1054;238321;80977;79353;False;True;True;0.0
859893878475960321;['Groupon', ',', 'Inc.', '2017', 'Q1', '-', 'Results', '-', 'Earnings', 'Call', 'Slides', 'https', ':', '//t.co/QbtVxtkO1j', '$', 'GRPN'];Groupon, Inc. 2017 Q1 - Results - Earnings Call Slides  $GRPN;True;84;16;False;False;False;0.0;False;0.16666666666666666;False;False;neg;1.0;832;28903;8224;7479;False;True;False;0.0
859894112614567936;['Groupon', ',', 'Inc.', '2017', 'Q1', '-', 'Results', '-', 'Earnings', 'Call', 'Slides', 'https', ':', '//t.co/TncyyDSeFN', '#', 'StockMarketInsights'];Groupon, Inc. 2017 Q1 - Results - Earnings Call Slides  #StockMarketInsights;False;99;16;False;False;False;0.0;False;0.15151515151515152;True;False;neg;1.0;476;168020;318;140;False;True;True;0.0
859894498641498113;['Groupon', ',', 'Inc.', '2017', 'Q1', '-', 'Results', '-', 'Earnings', 'Call', 'Slides', 'https', ':', '//t.co/cjdwEz0cr5', '#', 'Markets', '#', 'Finance', '#', 'TCOT'];Groupon, Inc. 2017 Q1 - Results - Earnings Call Slides  #Markets #Finance #TCOT;False;102;20;False;False;False;0.0;False;0.13725490196078433;True;False;neg;1.0;1132;122102;8510;7816;False;True;False;0.0
859894709673656320;['Groupon', ',', 'Inc.', '2017', 'Q1', '-', 'Results', '-', 'Earnings', 'Call', 'Slides', 'https', ':', '//t.co/7RM6BholaF'];Groupon, Inc. 2017 Q1 - Results - Earnings Call Slides ;False;78;14;False;False;False;0.0;False;0.14102564102564102;False;False;neg;1.0;2659;66958;284;400;False;True;True;0.0
859894847423041536;['Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', '-', 'https', ':', '//t.co/Ky4lKZipCV'];Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets -   ;False;106;15;False;False;False;0.0;False;0.0660377358490566;False;False;neg;1.0;3353;20700;23699;889;False;True;True;0.0
859895041258663937;['Hi', 'friend', '!', '?', 'love', 's??', 'tourism', '.', 'Soon', 'ur', 'city', 'Send', 'msg', '?', 'https', ':', '//t.co/Ol23wEyXRw', 'https', ':', '//t.co/xc0kSBdJ2D'];Hi there friend! ? I love s?? tourism. Soon I will be in ur city Send me msg ?  ;False;126;20;False;True;False;0.71;True;0.10317460317460317;False;True;pos;1.0;16;952;1;0;False;False;False;
859896242167566336;['@', 'jimcramer', 'thoughts', 'Groupon', '?'];@jimcramer thoughts on Groupon?;False;31;5;True;False;False;0.0;False;0.03225806451612903;False;False;pos;1.0;1695;130;45;276;False;False;False;0.0
