id;label;text
876626655136989185;news;['large', 'lean', 'amazon', 'pose', 'double', 'threat', 'australian', 'retailer', 'say', 'drdavebond', 'utsbusiness…']
883099808134819842;spam;['superb?thrilling?horror', 'kedwinfritz', '?man', 'hunt?', 'woman', 'seek', 'deserved', 'revenge', 'ian1', 'asmsg']
869129943682355201;spam;['highly', 'recommended', 'check', 'award', 'winning', 'book', 'book', 'ebooks', 'ebook', 'goodreads']
861930734151507969;spam;['excited', 'announce', 'book', 'got', 'store', 'today', 'practical', 'guide', 'develop', 'selfconfidence', 'drijo']
875701677504024576;news;['amazon', 'buy', 'whole', 'food', 'grocery', 'store', 'bought', 'upperincome', 'primelocation', 'distribution', 'everything']
881813262182043649;spam;['drstlt', 'hope', 'fadestoke', 'becomes', 'blaze', 'success', 'trust', 'team', 'dsd']
879942660185772032;spam;['kindleunlimited', 'second', 'chance', 'romance', 'amazon', 'amazon', 'free', 'romance', 'kindle', 'rrbc', 'rt…']
883264968430239745;spam;['find', 'fab', 'clutch', 'bag', 'wedding', 'belindas', 'handbag', 'accessory', 'clutch…']
869134385236238336;spam;['titre', 'topmusicfrance', 'nothing', 'gon', 'stop', 'u', 'nothing', 'gon', 'stop', 'u', 'now…', 'toprock', 'amazon', 'france']
874983527166627844;news;['pricelocal', 'help', 'shopper', 'get', 'amazon', 'price', 'new', 'store', 'nationwide']
869133177109053440;spam;['creatine', 'monohydrate', 'complex', 'pack', 'capsule', 'lifeycle', 'amazonuk']
879987821993439232;spam;['free', 'kindle', 'app', 'lprtg', 'ian1', 'amazon', 'indieauthor']
879986781709627393;spam;['important', 'thing', 'life', 'librasorry', 'meant', 'amazon']
869285692786044929;news;['amazon', 'censoring', 'gold', 'star', 'mom', 'karenvaughngsms', 'book', 'launch', 'pls', 'support', 'story', 'rt', 'purchasing', 'at…']
879986867617144832;news;['amazon', 'offer', 'prime', 'member', 'discounted', 'phone', 'pcmag', 'india']
875732962284843008;news;['amazon', 'sale', 'declared', 'income', 'paid', 'tax', 'run', 'life']
883266309374586880;spam;['rewarded']
870011090113110017;news;['amazon', '’', 'attempt', 'reinvent', 'tv', 'shopping', 'failed']
869133639031943168;spam;['focus', 'customerexperience', 'foster', 'customerloyalty', 'drive', 'customerengagement', 'jeffbezos', 'amazon', 'marketing…']
883010450664935424;spam;['update', 'turn', 'available', 'preorder', 'life']
875728801778610176;news;['amazon', 'market', 'cap', 'gain', 'today', 'exceed', 'whats', 'company', 'paying', 'whole', 'foodsamzn', 'wfm']
883262604461957120;spam;['getmy', 'new', 'song', 'make', 'america', 'great', 'amazon']
870009166248656896;news;['whoop', 'booz', 'hamilton', 'stored', 't', 'intelligence', 'data', 'publiclyaccessible', 'amazon', 'cloud', 'store', 'unprotected']
875733888240365569;news;['amazon', 'granted', 'patent', 'prevents', 'instore', 'shopper', 'online', 'price', 'checking']
869039383990517760;news;['startup', 'fix', 'thing', 'amazon', 'make', 'customer', 'happy']
879790799805849600;spam;['maybe', 'way', 'survive', 'world', 'gone', 'mad', 'embracing', 'madness', 'horror', 'zombie', 'thriller', 'free', 'ku…']
860788633460244480;news;['youtube', 'take', 'netflix', 'amazon', 'new', 'original', 'show']
879988004521222144;spam;['?', 'get', 'free', 'amazon', 'product', 'credit', 'card', '???', 'working', 'survey', '–', 'legal']
874554945147686912;news;['great', 'move', 'amazon', 'good', 'news', 'seller', 'adding', 'customer', 'booming', 'marketplace…']
883266384293220352;spam;['inovera', 'medicine', 'day', 'pill', 'portable', 'pill', 'box', 'rs151', 'amazon']
862291631755735040;news;['amazon', 'announces', 'launch', 'live', 'music', 'business', 'blondie', 'gig', 'hackney', 'independent', 'ukjobs']
868603484341510144;news;['dozen', 'business', 'including', 'amazon', 'apple', 'facebook', 'google', 'sent', 'letter', 'governor', 'texas…']
883041421309206528;spam;['kindleunlimited', 'scifi', 'dougjcooper', '“', 'character', 'amazing', '”', 'crystal', 'series']
882973762336956416;spam;['kbieksa3', 'chaptersindigo', 'amazon', 'got', 'ta', 'luv', 'golf', 'tan', 'line', '?']
874978728681582595;news;['retailer', 'beat', 'amazon', 'delivery', 'store', 'associate']
882973722893791235;spam;['dorm', 'daddy', 'doctor', 'office', 'amazon', 'kindle', 'amazon']
862287586915737600;news;['amazon', 'trounces', 'rival', 'battle', 'shopping', 'bot', 'article', 'amp', 'reuters']
883265395653828609;news;['brazilian', 'agribusiness', 'eye', 'palm', 'oil', 'amazon', 'danger']
874948347219460096;news;['fitbit', '’', 'popular', 'device', 'still', 'sale', 'right', 'amazon']
875734152691187712;news;['getting', 'brick', 'mortar', 'business', 'amazon', 'wholefoods', 'amazonbuyingwholefoods']
875728733105258497;news;['terrifying', 'word', 'english', 'language', '“', 'jeff', 'bezos', 'entering', 'market']
882974100871884800;spam;['game', 'day', 'location', 'barbsgirls', 'host', 'amazon', 'woman', 'junior', 'rugby', 'u16', 'brampton', 'beaver', 'u18']
862291807647842308;news;['llaverotec', 'amazon', 'probably', 'copied', 'u', 'echo', 'show', 'startup', 'ceo', 'say', 'cnet']
882979946548699136;spam;['lovatics', 'ready', 'amazonmusic', 'primeday']
875724657126776832;news;['amazon', 'offer', 'hour', 'delivery', 'denver']
862289977111085057;news;['walmart', 'trying', 'crush', 'amazon', 'better', 'deal', '—', 'here', 'winning', 'price', 'war']
869045681192935425;news;['digital', 'currency', 'group', 'launch', 'blockchain', 'accelerator', 'dcg', 'connect', 'ibm', 'amazon', 'mastercard', 'ibtimesuk']
883265924173836288;spam;['constitutional', 'sound', 'bite', 'print', 'kindle', 'give', 'tool', 'explain', 'common', 'sense', 'heritage', 'amazon']
882973481507459072;spam;['wd9ewk', 'ag1zulu', 'got', 'cable', 'ready', 'made', 'n', 'type', 'bnc', 'job', 'ebay', 'amazon', 'cant', 'remember']
879535325512556544;news;['amazon', 'order', 'first', 'original', 'japanese', 'scifi', 'series']
876705866589683712;news;['amazon', 'come', 'hard', 'part', 'wsj', 'amazon', 'solve', 'last', 'mile', 'logistics']
883254290118213634;spam;['?cowboy??', 'tara', 'take', 'christmas']
862287401795723265;news;['amazon', 'alexa', 'feature', 'ford', 'car', 'funding', 'startup', 'vc', 'entrepreneur']
882974183440998400;spam;['jaybrotatoe', 'rather', 'someone', 'send']
875733610321653764;news;['amazon', 'amp', 'jeffbezos', 'acquire', 'wholefoods', 'research', 'isnt', 'surprised', '?', 'see', 'more…']
862290730231975936;news;['amazon', 'narrow', 'search', 'boston', 'office', 'fort', 'point']
875705532203626496;news;['breaking', 'amazon', 'buy']
874705382899412992;news;['first', 'medical', 'device', 'pharmaceutical', 'next', 'market', 'amazon', 'take']
879576088229232641;spam;['even', 'month', 'retail', 'arbitrage', 'amazon', 'workingpow']
875724422535155714;news;['amazon', 'buying', 'whole', 'food', 'revisit', 'profile', 'cofounder', 'ceo', 'john', 'mackey…']
879987739118247941;spam;['understand', 'customer', 'better', 'using', 'digitalmarketing', 'book', 'socialroi']
875733813044948993;news;['amazon', '’', 'massive', 'sale', 'sonos', 'alexa', 'speaker', 'kindle', 'almost']
883265835120435200;spam;['youre', 'fan', 'seiden', 'try', 'book', 'joy', 'volunteering', 'voluntourism']
879987629634310144;spam;['jackyfrancis', 'day', 'go', 'book', 'released', 'amazon', 'walkquietrunquick', 'thank', 'typeandtelluk']
883265701867159552;spam;['magick', 'immortal', 'arthur', 'crow', 'amazon']
883265883178770432;spam;['mindfulness', 'beginner', 'currently', 'free', 'amazon', 'kindle']
869129165253091329;news;['type', 'ai', 'project', 'survey', 'automation', 'insight', 'pattern', 'recognition', 'engagement']
882974209219190784;spam;['check', 'amazon', 'echo', 'black', 'amazon']
869109327885422592;spam;['support', 'young', 'g']
879986793512288258;spam;['elite99', 'woman', 'offshoulder', 'jumpsuit', 'strapless', 'casual', 'summer', '…']
879987842390339584;spam;['amazon', 'world', '’', 'remarkable', 'firm', 'getting', 'started']
883266297869586432;spam;['glynmoody', 'ai', 'big', 'data', 'cloud', 'training', 'slide', 'social', 'medium', 'handbook', 'complete', 'everything']
883265382685048832;spam;['book', 'available', 'online', 'amazon', 'barnes', 'amp', 'noble', 'website', 'autographed…']
869137124552884224;spam;['sometimes', 'amazon', 'delivers', 'happiness', '?', 'amishtripathi', 'decides', 'surprise', 'grows', 'manifold…']
878192799522226176;news;['amazon', 'purchase', 'whole', 'food', 'whats', 'value', 'proposition', 'usp', 'uwwbs', 'amazon', 'go', 'back', 'future', 'grocery']
883207339590823936;news;['amazon', 'prime', 'subscriber', '’', 'market', 'share', 'household', 'u']
883265307501920256;spam;['thefinebros', 'react', 'indomie', 'indonesian', 'instant', 'noodle', 'dont', 'worry', 'amazon', 'sold', 'lol']
879984023912710144;spam;['guinevere', 'eve', 'legend', 'ccarpinello', 'mg', 'asmsg', 'iartg', 'ian1', 'childrensbooks…']
868776135051681792;spam;['silver', 'ball', 'earring', 'piecesgt', 'dexceedjewelry', 'promo', 'code52t77jtj', 'giveaway']
868568654958428161;spam;['rt', 'authorosanchez', 'get', 'copy', 'today', 'join', 'adventure', 'fantasy', 'ebook', 'amazon…']
869132736853929984;news;['amazon', 'sale', 'cut', 'price', 'echo', 'dot', 'related', 'article']
879987065244577793;spam;['atd', 'talentmanagement', 'handbook', 'hr', 'thwrr']
879987758781149184;spam;['complicatedhearts', 'ashley', 'jade', 'author', 'live', 'oneclick', 'bestseller', 'mustread', 'go', 'grab', 'copy', 'amazon']
869534299631964160;news;['android', 'creator', 'andy', 'rubin', '’', 'essential', 'home', 'rival', 'amazon', 'echo', 'better', 'privacy', 'measure']
862291873150492673;news;['amazon', 'echo', 'hears', 'challenge', 'google', 'voicepowered', 'travel', 'search', 'skift']
874964214527471616;news;['un', 'human', 'right', 'expert', 'warns', 'brazil', 'political', 'crisis', 'used', 'group', 'undermine', 'environment', 'protections…']
882973762383212544;spam;['search', 'product', 'amazon', 'onlineshopping', 'shoponline', 'redcarpet']
876146825706692608;news;['amazon', 'acquiring', 'whole', 'food', 'seems', 'cheap', 'whole', 'food']
862292883583508480;news;['potentially', 'even', 'creepier', 'amazon', 'invention', 'steve', 'allan', 'wsus']
879576091337170944;spam;['listed', 'galaxy', 's8', 'case', 'hello', 'wallet', 'amazon']
879984244864540673;spam;['pls', 'amazon', 'come', 'netherlands', 'get', 'prime', '?']
869137380766253056;spam;['im', 'proud', 'happy', 'announce', 'soon', 'short', 'ebook', 'available', 'kindle', 'physical', 'copy', 'amazon', 'god', 'goodfirst']
869134145116659712;spam;['iou', 'approach', 'life', 'changing', 'living', 'amazon', 'best', 'seller', 'selfhelp', 'bestseller']
879987781249978372;spam;['amusing', 'article', 'falling', 'love', 'amazon', 'alexa', '???']
784274142304493568;news;['expensive…', 'thegrandtour', 'stream', 'weekly', 'amazon', 'prime', 'video', 'beginning', 'november']
860781798183378944;news;['ge', 'debut', 'first', 'lamp', 'amazon', '’', 'alexa']
869134723578077184;spam;['zenzoris', 'return', 'jennyburnley1', 'wellcrafted', 'expressive', 'interesting', 'bookspecials', 'bookboost', 'iartg', 'asmsg']
879985241011761152;spam;['shes', 'torn', 'stepbrother', 'hot', 'badboy', 'amazon', 'menage', 'indie…']
879575067776004096;news;['inc', 'nasdaqamzn', 'building', 'microsoft', 'office', 'rival', 'amzn']
875734225336627204;news;['wonder', 'amazon', 'whole', 'food', 'buy', 'reduce', 'waste', 'supermarket', 'worth', 'unsold', 'fruit', 'vegetable', 'year']
883265797820473344;spam;['easyequities', 'forgot', 'hashtag', 'playintheusa', 'tesla', 'apple', 'amazon', 'netflix', 'abbvie', 'incalibabanike', 'microsoft', 'amd', 'visa']
883265469804933120;spam;['indieauthors', 'speak', 'up—', 'join', 'indiepub', 'real', 'fact', 'amwriting', 'writing', 'clickgt', 'ad']
862291211008311296;news;['battle', 'bot', 'amazon', 'walmart', 'amazon', 'block', 'walmart', 'pricing', 'checking', 'bot', 'competitor', 'scramble', 'amazon']
866783208884625409;news;['giant', 'visual', 'show', 'apple', 'alphabet', 'microsoft', 'amazon', 'facebook', 'make', 'money']
875734396841545728;news;['soon', 'youll', 'able', 'purchase', 'stuff', 'amazon', 'amp', 'walk', 'whole', 'food', 'waiting', 'checkout', 'line']
869139698391842816;spam;['reason', 'live', 'english', 'edition', 'amazon']
867834902590443520;spam;['star', 'war', 'anniversary', 'thought', 'id', 'watch', 'home', 'theater', 'starwars40th']
869132753584791552;spam;['track', 'topmusicuk', 'heart', 'chakra', 'karma', 'cleaning', 'heart', 'chakra', 'karma', 'cleaning…', 'topclassical', 'amazon', 'britain']
879987568766537728;spam;['overwatch', 'ps4', 'brilliant', 'game', 'amazing', 'price', '£22', 'amazon']
883266653357711362;news;['amazon', 'rake', 'hour', 'themoneygame']
869129202523570176;news;['boom', 'bezos', 'fortune', 'soar']
882974120706691076;spam;['entered', 'alertbots', 'contest', 'win', 'amazon', 'fire', 'tv', 'stick', 'legobatmanmovie', 'prize', 'lego', 'batman']
874971673144983552;news;['netflix', 'versus', 'amazon', 'video', 'content', 'budget', 'comparison']
879575119705903104;news;['amazon', 'echo', 'lower', 'price', 'today']
875734323890081792;news;['ebay', 'urge', 'u', 'fight', 'government', 'control', 'patent', 'control']
882973520074092546;news;['shoppingmall', 'owner', 'pay', 'stay', 'relevant', 'amazon', 'era', 'cmo', 'tech']
874947882356441088;news;['new', 'union', 'alliance', 'formed', 'face', 'digi', 'revolution', 'amazon', 'unicommerceforward']
874976266155425793;news;['amazon', 'show', 'robot', 'wont', 'cause', 'mass', 'unemployment']
869133282943922177;spam;['intex', 'dura', 'beam', 'standard', 'series', 'essential', 'rest', 'airbed', 'w', 'builtin', 'electric', 'pump', 'queen', 'size', 'free', 'shi…']
869130276391268353;spam;['worldwide', 'spotify', 'itunes', 'amazon', 'etc', '?', 'christianoscarssontheonlyone']
883266628099731456;spam;['saw', 'amazon', 'thirty', 'step', 'john', 'buchan', 'amazon']
869135187778646016;spam;['ripple', 'childabuse', 'recovery', 'best', 'seller', 'status', 'solid', 'sexual', 'abuse', 'see']
869128194556706816;spam;['amazon', 'uk', 'menopause', 'product']
876683108463984640;news;['amazon', 'buy', 'australian', 'supermarket', 'chain', 'following', 'whole', 'food', 'deal', 'say', 'expert', 'smartcompany']
883266535632097280;spam;['weird', 'twisted', 'story', 'scifi', 'asmsg', 'ian1', 'spub', 'iartg', 'author', 'kindle', 'get']
883265516973862913;spam;['great', 'quality', 'tie', 'bought', 'present', 'boyfriend', 'absolutely', 'love', '??', 'amazon']
784380679559708672;spam;['booklover', 'kill', 'president', 'woman', 'joe', 'magic', 'man', 'series', 'book', 'allan', 'j', 'lewis', 'amazon', 'iartg']
875734004519063552;news;['pretty', 'staggering', 'european', 'supermarket', 'share', 'also', 'getting', 'clobbered', 'whole', 'food', 'operating', 'continent', 'small', 'uk']
882908780576608256;spam;['inspirational', 'maryblowers', '?filled', 'holy', 'spirit?', 'spiritual', 'transformation', 'asmsg']
879987923583684608;news;['home', 'sweet', 'home', 'new', 'amazon', 'patent', 'reveals', '‘', 'bee', 'hive', '’', 'structure', 'house', 'delivery', 'drone', 'ip', 'tpatent']
882973599845560320;spam;['easiest', 'way', 'make', 'money', 'amazon', 'affiliate', 'job', 'internet', 'marketing', 'noteworthy', 'tip', 'fi…']
870011301845549056;news;['amazon', 'add', 'icloud', 'calendar', 'compatibility', 'alexa', 'ecosystem', 'appleinsider', 'aapl']
879245435084439552;news;['amazon', 'expansive', 'biodomes', 'get', 'first', 'plant', 'architectural', 'digest', 'india']
882973883263070208;spam;['thegarethconway', 'amazon', 'amazonuk', 'shocking']
862291401475862528;news;['probably', 'good', 'move', '‘', 'scaling', 'reach', '’', 'toughmudder', 'creating', 'video', 'content', 'amazon', 'digiday']
879987750308630530;spam;['find', 'usb', 'extension', 'cable', 'amazon', 'click', 'lmatfy', 'usbextensioncable', 'letmeamazonthatforyou']
883266080625405952;spam;['ableton', 'live', '?dj']
863391318478901248;spam;['nh', 'still', 'full', 'people', 'sadly', 'bad', 'egg', 'medicalthrillers', 'stopping', 'them…']
879703862839566336;spam;['havent', 'done', 'already', 'help', 'support', 'crippling', 'caffeine', 'addiction', 'preordering', 'new', 'book', 'god', 'bless']
883265763271946240;spam;['chirpylove', 'watch', 'amazon', 'prime', 'video', 'vaha', 'hain', '?']
883264911308206081;spam;['mt', 'andrerib', 'many', 'reason', 'wine', 'producer', 'need', 'dtc', 'strategy', 'developing', 'wines…']
883265808394330112;spam;['tokichimikuni', 'danjusan', 'shinkurostreet', 'set', 'kyosho', 'part', 'pinion', 'gear']
869988008879050752;news;['amazon', 'lightsail', 'available', 'asia', 'pacific', 'aws', 'region', 'tokyo', 'mumbai', 'singapore', 'amp', 'sydney…']
880588799834828801;spam;['healthcare', 'wealthcare', 'gophealthcareismurder', 'trumpcare', 'acha', 'medicaid', 'medicareforall', 'kateslaw', 'gop', 'resist']
869135053028196352;spam;['star', 'review', 'amazon', 'mommy', 'goround', 'mom', 'got', 'read', 'book', 'ebook', 'available']
862292214734626817;news;['amazon', 'acquires', 'right', 'film', 'sxsw', 'paying', 'cash', 'bonus', 'exclusive', 'digital', 'film']
883266395475202048;news;['amazon', 'annual', 'prime', 'day', 'boast', 'big', 'international', 'expansion', 'customerservice', 'customerexperience', 'socialproof']
879987537577738241;spam;['monogram', 'killer', 'serial', 'killer', 'paranormal', 'twist', 'solstice', 'publishing']
882973804439494656;news;['costco', 'post', 'good', 'sale', 'ready', 'amazon', 'solid', 'revenue', 'growth', 'june', 'sparked', 'rally', 'sh']
869128230363701248;spam;['hexusnet', 'ai', 'big', 'data', 'cloud', '??????', 'money', 'well', 'spent', 'strategic', 'philanthropy']
883226074800435201;spam;['remember', 'shop', 'amazon', 'smile', 'primeday2017', 'portion', 'purchase', 'go', 'voice']
869126725363519488;spam;['vsjairmotors', 'android', 'app', 'secure', 'syour', 'cel', 'phonecar', 'house', 'download', 'amazon']
879418170171326464;news;['whole', 'food', 'purchase', 'amazon', 'bought', 'playground', 'big', 'data', 'bigdata']
878183559445348353;news;['amazon', 'selling', 'giant', 'alexabased', 'tv', 'always', 'listening', 'amp', 'george', 'orwell', 'want', 'cut', 'please']
883264027387940864;spam;['get', 'fridayfeeling', 'w', 'murder', 'mystery', 'book', 'available', 'ebook', 'paperback', '?', 'bookboost', 'ian1…']
882954617688129536;spam;['available', 'amazon', 'teaching', 'math', 'google', 'apps']
862292443487711233;news;['amazon', 'sale', 'tax', 'decision', 'meaning', 'ecommerce', 'business', 'retail', 'dive']
860775092367654912;news;['first', 'planting', 'first', 'look', 'amazon', 'sphere', 'sfgate', 'pauly', 'shore', 'new', 'house']
874975280087138304;news;['tesla', 'bull', 'continue', 'run', 'wild', 'probably', 'momentum', 'tech', 'name']
869140503912120320;spam;['hot', 'plate', 'keep', 'food', 'hot', 'piping', 'hot', 'wish']
869123655460167680;spam;['access', 'free', 'tool', 'monitoring', 'amazon', 'cloud', 'environment', 'aws', 'avoid', 'bill', 'shock', 'sdsquared', 'cloudopsai']
882973779525349376;spam;['markamesexiled', 'david', 'stahels', 'review']
878192509297451008;news;['amazon', '’', 'drone', '‘', 'beehive', '’', 'patent', 'prof', 'company', 'full', 'mad', 'scientist', 'fastcompany']
859884534329987072;news;['nfl', 'juggle', 'future', 'streaming', 'decline', 'tv', 'dollar', '?', 'kurtwagner8', 'frankiepons']
869186002086223873;news;['future', 'bookstore', 'look', 'amazon', 'showed', 'u', 'awesome', 'nicolascole77']
865338918043963392;spam;['freeebooks', 'alzheimers', 'free', 'downloads', '1820', 'memoirmomoirfictionalized', 'biography', 'finding', 'ruth', 'finding', 'mo…']
860813118993305600;news;['supported', 'planned', 'parenthood', 'greater', 'washington', 'shopping', 'amazonsmile', 'youshopamazongives']
862286977349042178;news;['amazon', 'echo', 'show', 'brings', 'chatty', 'alexa', 'twoway', 'video', 'touchscreen', 'usatoday']
875734479674978305;news;['amazon', 'acquires', 'wholefoods', 'merger', 'bayer', 'see', 'entire', 'supply', 'chain', 'farm', 'pharma']
882974243998269441;spam;['check', 'amazon', 'deal', 'fujifilm', 'instax', 'groovy', 'camera', 'case', 'grape', 'fujifilm', 'amazon']
862291467364167680;news;['lie', 'ahead', 'amazon', 'prof', 'levbaruch', 'explores', 'future', 'company', 'new', 'blog', 'post…']
869140754211516416;spam;['fully', 'human', 'make', 'demand', 'u', 'human', 'let', 'u', 'hook']
879986442604347392;spam;['pretty', 'amusinglefties', 'duped', 'socialism', 'work', 'guide', 'amazon', 'make', '??labour']
882952857561034757;spam;['proud', 'winner', 'gogiversgo', 'competition', 'stunning', 'certificate', 'spend', 'amazon', 'well', 'done', 'advaid…']
869139741911859200;news;['amazon', 'pay', 'expand', 'india', 'government', 'institution', 'payment']
862291131781890048;news;['dell', 'launch', 'new', 'cloud', 'payment', 'model', 'take', 'amazon', 'microsoft', 'google']
875734468337704961;news;['jeff', 'bezos', '’', 'email', 'employee', 'amazon', '’', 'purchase', 'whole', 'food']
869131453556072448;news;['youll', 'able', 'voice', 'control', 'ikea', 'light', 'soon', 'add', 'google', 'home', 'amazon', 'alexa', 'support']
876714680475144192;news;['amazon', 'set', 'acquire', 'whole', 'food', '£107bn', 'retail', 'amazon']
882963318817861633;spam;['shop', 'annual', 'christmasinjuly', 'sale', 'line', 'waiting', 'excellent', 'customerservice']
849685951223930880;news;['amazon', '’', 'deal', 'evidence', 'prime', 'upending', 'video', 'industry']
875713402139758592;news;['worker', 'say', 'amazon', 'warehouse', 'post', 'tv', 'timeclocks', 'display', 'anonymized', 'tale', 'coworkers', 'fired', 'theft']
883266099508383744;spam;['chriswallrafen', 'decade', 'recommendersystems', 'computer']
874554788733571072;news;['much', 'happy', 'see', 'newly', 'launched', 'nokia', 'nokia6', 'exclusively', 'amazon', 'r']
869141353749413888;spam;['use', 'amazon', 'purchasing', 'power', 'reputation', 'get', 'top', 'phone', 'contract', 'stack', 'choice', 'option', 'look…']
869141417855242240;spam;['richard', 'plantagenet', 'part', 'new', 'star', 'review', 'richardiii', 'sale', 'day', 'iartg', 'asmsg', 'amazonuk']
875734209540878340;news;['amazon', 'deal', 'cia', 'amp', 'prison', 'labor', 'use', 'brick', 'amp', 'mortar', 'much', 'possible', 'even', 'store', 'd…']
869021125078114306;spam;['book', 'started', 'everything', 'dirkhooper', 'emskinkycamdom', 'zorroabdaddy', 'simonejustice', 'sanctuarylax']
882973870575292418;news;['amazon', 'discount', 'echo', 'tap', 'kindles', 'today']
875708121699803137;news;['stock', 'reacting', 'amazonwhole', 'food', 'kr', 'tgt', 'cost', 'wfm', 'stock', 'halted', 'amzn']
882938264318902273;spam;['came', 'island', 'start', 'new', 'lifebut', 'island', 'idea', 'mateguas', 'island', 'asmsg', 'summerreading…']
862291625560514560;news;['amazon', 'kindle', 'unlimited', 'scammer', 'wring', 'big', 'money', 'phony', 'book']
875713735314296832;news;['today', 'biggest', 'winner', 'niche', 'food', 'cpg', 'brand', 'looking', 'distribution', 'amazon', 'today', 'biggest', 'loser', 'instacart', 'investor']
862287344371740672;news;['amazon', 'prime', 'live', 'event', 'exclusive', 'concert', 'amazon', 'prime', 'member', '?', 'rrhoover']
876714720048275460;news;['interesting', 'metcash', 'great', 'iga', 'store', 'amazon', 'buy', 'australian']
874980050231332865;news;['amazon', 'said', 'talk', 'buy', 'bigbasket']
883266026774839297;spam;['husband', 'loved', 'tie', 'color', 'went', 'perfect', 'shirt', 'thank', 'sending', 'quickly', '??', 'amazon']
869133360886448128;spam;['song', 'topmusicitaly', 'cantaloupe', 'island', 'cantaloupe', 'island', 'herbie', 'hancock', 'formato…', 'topjazz', 'amazon', 'italia']
876714068534415361;news;['amazon', 'walmart', 'showdown', 'got', 'interesting']
882973543537016833;spam;['company', 'stopped', 'advertising', 'brietbart', 'amazon', 'cc', 'sierrarise', 'dropbreitbart']
869137502568943616;spam;['rt', 'inderjitlmml', 'element', 'life', 'living', 'series', 'inderjit', 'kaur', '…', 'amazon']
869543096278806529;news;['bcci', 'newsbaristas', 'support', 'amazon', 'partnership', 'kick', 'national', 'multifaceted', 'advertising', 'campaign']
882973771069566976;spam;['godrej', 'expert', 'rich', 'creme', 'hair', 'colour', 'r', '–', 'amazon']
862291422640308227;news;['cortanapowered', 'amazon', 'echo', 'clone', 'tech', 'horizon']
860778580674039808;news;['tweetandshort', 'rsvp', 'pbscale', 'ai', 'big', 'data', 'docker', 'cluster', 'boot', 'camp', 'price']
869139177954258944;spam;['protein', 'impact', 'whey', 'protein', 'smooth', 'supplement', 'kg', 'chocolate', 'protei', 'amazonuk']
869109634895839233;spam;['inside', 'carson', 'tony', 'bury', 'amazonuk', 'read', 'star', 'review', 'first', 'couple', 'day', 'book', 'crime']
875711745502871552;news;['almost', 'whole', 'food', 'amazon', '’', 'biggest', 'acquisition', 'lot']
875700564553805826;news;['breaking', 'amazon', 'buying', 'whole', 'food', 'deal', 'valued']
878191706146983936;news;['amazon', 'vision', 'future', 'delivery', 'drone', 'beehive', 'city']
883266092034134018;spam;['espresso', 'pod', 'individually', 'wrapped', 'freshness', 'single', 'double', 'shot', 'great', 'espresso', 'mess', 'amazon']
860807119498620928;news;['amazon', 'working', 'single', 'signon', 'support', 'fire', 'tv']
882732546794168320;spam;['get', 'johnny', 'rocket', 'fun', 'free', 'googleplay', 'amazon']
869272393864413184;news;['case', 'missed', 'watch', 'americangods', 'starz', 'app', 'anytime', 'uk', 'watch', 'godsonamazon', 'amazonuk…']
879904498982019072;news;['amazon', 'taught', 'u', 'week', 'datacentric', 'company', 'devour', 'competitor', 'venturebeat']
869010433667215361;spam;['99cents', 'muse', 'help', 'rediscover', 'creative', 'spark', 'finding', 'amusement', 'rebeccaroyce', 'decadentpub']
882736510797176833;spam;['??', '???', '?', '??', '?', '??', '???', '?', 'bestseller', 'amazon', 'let', 'passion', 'take', '?', 'touch', 'passion?', 'atop…']
869130500698513408;news;['found', 'digital', 'assistant', 'open', 'source', 'effete', 'british', 'sounding', 'combo']
866277607763058689;news;['“', 'amazon', 'fish', '”', 'want', 'get', 'american', 'eating', 'seafood']
879574526924685312;news;['amazon', 'hiring', 'new', 'monee', 'location']
862291143240929280;news;['amazon', 'reduces', 'free', 'shipping', 'minimum', '—', '—', 'time', 'digitaltrends']
868881923636166657;spam;['book', 'still', 'sale', 'amp', 'also', 'kobo', 'ebook', 'barn', 'half', 'moon', 'hill…']
879987960980144128;spam;['sexy', 'tall', 'amazon', 'goddess', 'suck', 'lollipop', '?rt???']
867399734373175297;news;['amazon', 'brings', 'physical', 'new', 'york', 'retail']
875515045811236864;news;['amazon', 'web', 'service', 'ai', 'exec', 'cloud', 'computing', 'driving', 'artificial', 'intelligence', 'geekwire']
862288892120248320;news;['dead', 'amazon', 'worst', 'landrelated', 'killing', 'decade']
883266030151155712;spam;['maverick', 'cop', 'antidrug', 'crusade', 'deadly', 'addiction', 'amazon', 'romance', 'thriller', 'pdf1', 'iartg']
883260863377006592;spam;['guy', 'coffee', 'get', 'star', 'online', 'dating', 'laugh', 'amp', 'cry', 'laura', 'iartg', 'ian1', 'beachbook', 'romance']
879983087433768960;news;['moving', 'production', 'amazon', 'web', 'service', 'vexpert', 'awssummit', 'aws']
879810506999156736;spam;['talking', 'amanpour', 'book', 'love', 'africa', 'book', 'available', 'amazon', 'book', 'store']
879988146653548544;spam;['free', 'kindleunlimited', 'paper', 'wind', 'autism', 'wake', 'tragedy', '”', 'paperinthewind', 'rrbc', 'asmsg', 'yalit']
882593039398703104;spam;['feeling', 'little', 'wicked', '–', 'devil', 'read', 'salesman', 'free', 'amazon', 'kindle', 'unlimited']
882973855987490816;spam;['amazon', 'kindle', 'fire', 'd01400', 'generation', 'tablet']
875733811677589504;news;['nyu', '’', 'scott', 'galloway', 'predicted', 'amazon', '’', 'whole', 'food', 'acquisition', 'recode', 'decode']
