;label;text
867786808838508545;spam;['new', 'dark', 'maiden', 'paranormalromance', '…', 'free', 'kindleunlimited', 'uk']
882972470709440512;spam;['review', 'fourstar', 'rrbc', 'cr4u', 'booksgs', 'ian1']
879987648592576512;spam;['making', 'helpless', 'something', 'soft', 'kiss', 'shifter', 'wood', 'roar', 'available', 'pnr', 'romance']
879986947581767680;news;['amazon', 'flex', 'new', 'way', 'get', 'package', 'report', 'say']
879973926767603712;news;['amazon', 'bringing', 'delivery', 'drone', 'uk', 'amazon', 'drone', 'doncasterisgreat', 'ittweetsuk']
879986867617144832;news;['amazon', 'offer', 'prime', 'member', 'discounted', 'phone', 'pcmag', 'india']
875734257964122116;news;['lidl', 'thing', 'german', 'grocer', 'bringing', 'america', 'wholefoods', 'amazon', 'nypost', 'wsj', 'bloomberg']
874978574306095104;news;['get', 'new', 'amazongoldbox', 'deal', 'dealoftheday', 'deal']
874977277901238272;news;['amazon', 'donates', 'muw', 'foundation', 'shop', 'thew']
869131387944808448;spam;['return', 'big', 'sky', 'blushingbooks', 'domesticdiscipline', 'romance', 'spanking', 'montana', 'amazon', 'ebook', 'paperback…']
879576091337170944;spam;['listed', 'galaxy', 's8', 'case', 'hello', 'wallet', 'amazon']
875708121699803137;news;['stock', 'reacting', 'amazonwhole', 'food', 'kr', 'tgt', 'cost', 'wfm', 'stock', 'halted', 'amzn']
879655543102746625;spam;['amazon', 'romance', 'nook', 'romance', 'bookstrand', 'romances…']
869132759452745729;spam;['stand', 'twitter', 'use', 'socialmarketing', 'promote', 'business', 'share', 'twitter', 'account', 'network']
879969903658360832;spam;['infocus', 'turbo5', 'mah', 'battery', 'launched', 'india', 'amp', '?7999', 'availabl…']
882973922257326081;spam;['kindleunlimited', 'second', 'chance', 'romance', 'amazon', 'amazon', 'free', 'romance', 'kindle', 'rrbc', 'rt…']
882917626812530688;spam;['omfg', 'ready', 'first', 'book', 'way', 'dec', 'littleleaders', 'kidlit', 'kidlitart', 'blessup…']
879898712763400192;spam;['wan', 'camera', 'lisa', 'amazon', 'silver', 'brown', 'cheaper…']
869137124552884224;spam;['sometimes', 'amazon', 'delivers', 'happiness', '?', 'amishtripathi', 'decides', 'surprise', 'grows', 'manifold…']
869130425297362944;spam;['check', 'kaisar264085', 'product', 'listing', 'amazon', 'ebay', 'shopify', 'fiverr']
868499454487216128;spam;['amazon', 'woman', 'clothing', 'uksopro', 'amazon', 'smallbiz', 'atsocial']
862287407667740673;news;['amazon', 'probably', 'copied', 'u', 'echo', 'show', 'startup', 'ceo', 'say', 'submitted', 'urogerdrago……']
860785694817603585;news;['bitnovosti', 'rsvp', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'business', 'case', 'guide']
870009166248656896;news;['whoop', 'booz', 'hamilton', 'stored', 't', 'intelligence', 'data', 'publiclyaccessible', 'amazon', 'cloud', 'store', 'unprotected']
883265819676995584;spam;['free', 'shipping', 'great', 'discount', 'free', 'extra', 'thread', 'spool', 'amazon', 'usa']
883266092034134018;spam;['espresso', 'pod', 'individually', 'wrapped', 'freshness', 'single', 'double', 'shot', 'great', 'espresso', 'mess', 'amazon']
865969573245353986;news;['walmart', 'finally', 'compete', 'amazon']
869141275500347392;spam;['patienceinbee', 'amazon', 'continues', 'try', 'convince', 'buy', 'sub', 'video', 'service', 'shoving', 'face']
879574526924685312;news;['amazon', 'hiring', 'new', 'monee', 'location']
869140040739422208;spam;['amazon', 'prime', 'movie', 'keep', 'getting', 'better', 'wish', 'bigger', 'range', 'overall', 'quality', 'film', 'better', 'netflix', 'uk']
875728801778610176;news;['amazon', 'market', 'cap', 'gain', 'today', 'exceed', 'whats', 'company', 'paying', 'whole', 'foodsamzn', 'wfm']
860782648490430466;news;['amazon', 'rainforest', 'produce', 'world', 'oxygen', 'supply']
876715126484807680;news;['neuberger', 'berman', 'expects', 'bidding', 'war', 'whole', 'food', 'amazon', 'deal', 'amzn', 'wfm']
874554789249548288;news;['gian', 'comming', 'amazon', 'plan', 'sell', 'car', 'europe', 'drivevolution']
862291039410958336;news;['amazon', 'line', 'blondie', 'alison', 'moyet', 'new', 'london', 'streaming', 'platform']
862292035092578305;news;['labourlist', 'akamalaccas1', 'good', 'start', 'get', 'big', 'company', 'pay', 'proper', 'tax', 'amazon', 'google', 'starbucks', 'etc']
862288236168626177;news;['amazon', 'secretly', 'using', 'stealth', 'robot', 'kill', 'everyone', 'else', 'online', 'wmt']
879066952207093760;news;['whats', 'happening', 'cloud', 'amazon', 'lead', 'microsoft', 'gaining', 'report', 'wsj', 'q1', 'ht', 'dhinchcliffe…']
879801846964953088;news;['there’s', 'huge', 'amount', 'difference', 'amazon', 'glacier', 'ransomware', 'transparent', 'pricing', 'model']
876677674403495937;news;['tesco', 'take', 'budgens', 'sainsburys', 'grab', 'nisa', 'amazon', 'get', 'wholefoods', 'constant', 'power', 'concentration', 'food', 'market', 'regulatory', 'failure']
869074071706841088;spam;['bad', 'day', 'today', 'first', 'book']
879987506640564224;spam;['steam', 'link', 'price']
879976636241911809;spam;['wonder', 'imagination', '???????', 'rlbaxter', 'amazon', 'kindle', 'wonder', 'magic', 'fantasy']
867122478082121728;news;['protestors', 'gather', 'amazon', 'shareholder', 'meeting', 'rally', 'advertising', 'breitbart']
882973419993804800;spam;['love', 'doesnt', 'exist', 'cant', 'eddy', 'henrik', 'stop', 'thinking', 'romance', 'kimigm…']
870009016969289728;news;['apple’s', 'siri', 'speaker', 'reportedly', 'enters', 'manufacturing', 'announcement', 'nears']
868982628053127168;spam;['intruder', 'werent', 'supposed', 'key', 'bad', 'monster', 'iartg', 'romance', 'ian1', 'bookboost']
882966934639300608;spam;['evolution', 'sad', 'woman', 'book', 'amp', 'kindle', 'amazon', 'france', 'gl', 'paris', 'bordeaux', 'toulouse', 'mante']
882973885578305536;spam;['hamilton', 'beach', 'juice', 'extractor', 'speed', 'big', 'mouth', 'black']
869130184447770624;spam;['kindleunlimited', 'girl', 'dark', 'secret', 'fall', 'troubled', 'rocker', 'amazon', 'book', 'gtgt']
869050602277425152;spam;['secret', 'movie', 'free', 'amazon', 'prime', 'sign', 'amazon', 'prime', 'free', 'start', 'watching', 'right', 'now…']
874980050231332865;news;['amazon', 'said', 'talk', 'buy', 'bigbasket']
862288551152672768;news;['tech', 'rt', 'thenextweb', 'amazon', 'add', 'free', 'voice', 'calling', 'echo', 'speaker']
876713762836942848;news;['amazon', 'want', 'become', 'walmart', 'walmart', 'become', 'amazon']
874869133057417217;news;['rt', 'nunaveen', 'excuse', 'see', 'amazon’s', 'alexa', 'v', 'google’s', 'assistant']
869141070201987072;spam;['free', 'kindle', 'unlimited']
869988008879050752;news;['amazon', 'lightsail', 'available', 'asia', 'pacific', 'aws', 'region', 'tokyo', 'mumbai', 'singapore', 'amp', 'sydney…']
882973810458316801;spam;['giant', 'star', 'kindleunlimitedl', 'romantic', 'mystery', 'ebook', 'kindle', 'amazon', 'rrbc', 'iartg', 'spshow', 'bookboost', '…']
869131817399586817;news;['rt', 'seekingalpha', 'retailer', 'doesnt', 'fear', 'amazon', 'tsco']
866596875440463872;spam;['?', 'emalyns', 'treasure', '?', 'bhc', 'presswindswept', 'historical', 'paranormal', 'romance', 'iartg']
860781149165166592;news;['amazon', 'great', 'indian', 'sale', 'great', 'offer', 'look', 'forward']
875734576290713600;news;['last', 'mile', 'brick', 'mortar', 'put', 'many', 'product', 'place', 'return', 'consumer', 'carrying', 'cost', 'wonder', 'brick', 'amazon', 'future']
874976795539460096;news;['venturebeat', 'snip', 'raise', 'voice', 'platform', 'give', 'gadget', 'alternative', 'google', 'amazon', 'b…']
882971326197227521;news;['breaking', 'home', 'shopping', 'network', 'amp', 'qvc', 'mergescreating', 'world', 'largest', 'company', 'eventually', 'put', 'business', 'amazon']
876678890223280129;news;['amazon', 'patent', 'prevents', 'customer', 'shopping', 'phone', 'real', 'store', 'potential', 'privacycompetition', 'issue']
879987897033687040;spam;['step', 'holiness', 'joy', 'discipleship', 'start', 'decision', 'discipline', 'new', 'book', 'amazon']
870011090113110017;news;['amazon’s', 'attempt', 'reinvent', 'tv', 'shopping', 'failed']
882942959640956928;news;['amazon’s', '“once', 'company', 'move', 'data', 'amp', 'application', 'aws', 'environment', 'there’s', 'easy', 'way', 'out…']
879574547909021696;news;['amazon', 'echo', 'family', 'becomes', 'home’s', 'intercom', 'system']
879550160451325952;news;['amazon', 'robot', 'poised', 'revamp', 'whole', 'food', 'run', 'warehouse', 'business']
869131517821407232;spam;['pyramex', 'fortress', 'safety', 'eyewear', 'clear', 'antifog', 'lens', 'black', 'frame', 'amazon', 'safety']
874694319252307968;news;['ikea', 'replace', 'existing', 'seller', 'pictured', 'thus', 'increasing', 'margin', 'amp', 'controlling', 'cx', 'sale', 'through…']
862287385979043840;news;['newzgt', 'amazon', 'invested', 'startup', 'nucleus', '—', 'cloned', 'product', 'new', 'echo…']
869130414639554560;spam;['loveiranwe', 'hope', 'help', 'thank', 'bitcoin', 'amazoncom', 'wish', 'list']
869139789341220864;spam;['artbook', 'iii', 'already', 'arrived', 'release', 'jp', 'today', 'thanks', 'japan', 'lt3']
876548398014484483;news;['brazil', 'entering', 'dangerous', 'time', 'according', 'un', 'human', 'right', 'expert', 'here', 'whats', 'going', 'country…']
869135215574355969;news;['thebammag', 'ai', 'big', 'data', 'cloud', '??????', 'design', 'thinking', 'strategic', 'innovation', 'business']
862292070286970880;news;['amazon', 'oil', 'federal', 'prosecutor', 'say', 'drilling', 'cause', 'irreparable', 'damage', 'unique', 'little', 'known', 'biome…']
879576045980012544;spam;['crazy', 'lovebeyoncé', 'itunes', 'amazon', 'tokyofm', '?????rt']
876534883790852096;news;['half', 'american', 'household', 'subscribe', 'prime', 'amazon', 'year', 'delivery', 'device']
883266524492046337;spam;['deception', 'terrorism', 'conspiracy', 'thriller']
860785294085431297;news;['amazon’s', 'touchscreen', 'echo', 'leak', 'color']
869951207892058112;news;['amazon', 'alexa', 'add', 'integration', 'calendar']
875723073189666818;news;['amazon', 'spends', 'whole', 'food', 'get', 'market', 'cap', 'bounce', 'return', 'far', 'anyway', 'beneisen']
860807312075882497;news;['amazon’s', 'echo', 'builtin', 'display']
883265965856890881;spam;['amazon', 'flash', 'sale', 'photography', 'gear', 'today', '…']
879987008902508544;spam;['lmhealthc', 'hey', 'beautiful', 'big', 'buff', 'muscle', 'amazon', 'queen']
882973804439494656;news;['costco', 'post', 'good', 'sale', 'ready', 'amazon', 'solid', 'revenue', 'growth', 'june', 'sparked', 'rally', 'sh']
879986701896122368;spam;['life', 'take', 'toll', 'exact', 'change', 'ready', 'tale', 'special', 'force', 'make', 'longest', 'novel', 'ever', 'written']
869135012876234752;news;['retailer', 'doesnt', 'fear', 'amazon', 'stockmarketinsights']
868469171897720832;spam;['bought', 'liar', 'liar', 'ge2017', 'get', 'number', 'anti', 'tory', 'song', '£099', 'number', 'amazonmp3']
869911715428786176;news;['microservices', 'docker', 'flask', 'react', 'amazon', 'gtgt', 'python', 'flask', 'microservices', 'docker']
862288114487873536;news;['amazon', 'winning', 'battle', 'bot']
875724422535155714;news;['amazon', 'buying', 'whole', 'food', 'revisit', 'profile', 'cofounder', 'ceo', 'john', 'mackey…']
869139283118108673;news;['greenpeace', 'action', 'belgium', 'total', 'save', 'amazon', 'reef', 'zeitkultur']
875725967154708480;news;['amazon', 'buying', 'whole', 'food', 'highend', 'grocery', 'chain', 'location', 'canada']
882830163733622784;spam;['sweat', 'thing', 'amazon', 'lol']
869138756636430340;spam;['best', 'deal', 'amazon', 'mrp', 'r', 'discount', 'buy', 'price', 'r', 'buy', 'online', 'hyderabad', 'india']
883041421309206528;spam;['kindleunlimited', 'scifi', 'dougjcooper', '“characters', 'amazing”', 'crystal', 'series']
883265945397059584;spam;['teacher', 'forced', 'robot', 'dont', 'let', 'happen', 'school', 'suck']
882973962501795840;spam;['promote', 'amazon', 'affiliate', 'product', 'automatically', 'r', 'feed', 'home', 'job', 'need', 'hire', 'seo', 'serv…']
865756204953358336;news;['amazon', 'purchase', 'google', 'search', 'facebook', 'help', 'ai', 'predict', 'gender', 'political', 'view', '–michalkosinski', 'chmlive']
869131202749501442;news;['startup', 'success', 'story', 'innovantage', 'biggest', 'application', 'exist', 'aws']
869542568970899456;news;['essential', 'home', 'year', 'surprising', 'amazon', 'echo', 'competitor']
869139833712766977;spam;['bestselling', 'nonfiction', 'kindle', 'ebooks']
874980592923889670;news;['source', 'amazon', 'buy', 'india', 'bigbasket']
869006757032587264;spam;['great', 'resource', 'character', 'development', 'name', 'powerful']
875733819604774912;news;['amazon', 'land', 'deal', 'stream', 'nfl', 'thursday', 'night', 'football', 'game', 'twitter', 'amazon', 'land', 'deal', 'stream', 'nfl']
875734275211087872;news;['hey', 'google', 'amazon', 'echo', 'provides', 'answer', 'village', 'hotel', 'guest', 'catering']
879762278966493185;spam;['taboo', 'dream', 'come', 'true', 'dr', 'sleep']
879988021155684352;spam;['nail', 'protector', 'nail', 'art', 'tool', 'new', 'update', 'amazon', 'store', 'coulorbuttons']
874979049063542785;news;['everything', 'apple', 'amazon', 'google', 'sit', 'trump', 'administration']
883266632306409472;spam;['sale', 'firewarrior', 'htnightbooks', 'samanthamoon', 'vampireforhire', 'spinoff', 'vampire', 'kindleworlds', '??']
869068909416251392;spam;['day', 'free', 'promotion', 'amazonuk', 'amazon', 'kindle', '??all', 'eva', 'adventure', 'free??', 'allied', 'agent', 'hear…']
876713845254873088;news;['amazon', 'patent', 'stopping', 'comparison', 'shopping', 'store']
875734261973872641;news;['amazon', 'buy', 'food', 'delivery', 'service', 'instacart']
869131110726414336;spam;['la', 'ronde', 'translation', 'adaptation', 'simon', 'beyer', 'available', 'print', 'kindle', 'edition']
875707501102104577;news;['breaking', 'amazon', 'buy', 'whole', 'food', 'pound']
879564073473630208;news;['tell', 'government', 'logging', 'amazon', 'rainforest', 'care2']
861518938802454528;news;['amazon', 'primed', 'uk', 'expansion', 'ai', 'drone', 'ft']
879800341021282305;spam;['see', 'lot', 'twitch', 'drama', 'surrounding', 'affiliatespartners', 'cent', 'heard', 'amazon', 'prime']
882973882969358336;spam;['ahead', 'prime', 'day', 'amazon', 'offer', 'discount', 'amazon', 'tap']
883173392266006528;spam;['ill', 'drive', 'amazon', 'drop', 'package', 'symmetry']
882973594858524672;spam;['liked', 'youtube', 'video', 'amazon', 'prime', 'day', 'need', 'know']
879986504466083840;spam;['watch', 'short', 'film', 'amazon', 'here', 'secret', 'creepy', 'ghost', 'story']
882973535093886976;spam;['anthology', 'created', 'group', 'nottingham', 'writer', 'proceeds', 'go', 'food', 'bank', 'nottinghamcof']
882974208384393216;spam;['get', 'farmville', 'country', 'escape', 'appstore', 'check']
860775767013294080;news;['–', 'crunch', 'report', 'rumor', 'amazon’s', 'new', 'echo', 'device']
879245094770974720;news;['amazon', 'steady', 'move', 'grocery', 'mean']
883266728704307200;spam;['saramree', 'nice', 'see', 'art', 'war', 'minford', 'best', 'translation', 'great', 'in…']
869132649583042560;spam;['old', 'man', 'axe', 'prepper', 'fiction', 'book', 'survival', 'emp', 'grid', 'dow', 'amazon', 'survivor', 'preppers']
875733839506800641;news;['tech', 'amazon', 'look', 'swallow', 'whole', 'food', 'cash', 'deal']
879986957987831808;spam;['rklovelock', 'thanks', 'roy', 'enjoy', 'please', 'leave', 'review', 'amazon', 'really', 'helpful', 'amp', 'much', 'appreciated', 'cheer']
876146825706692608;news;['amazon', 'acquiring', 'whole', 'food', 'seems', 'cheap', 'whole', 'food']
862287112758054912;news;['ai', '‘golden', 'age’', 'amp', 'solving', 'problem', 'realm', 'scifi', 'jeff', 'bezos', 'say', 'arjunkharpal', 'cnbc…']
862288985850347520;news;['brief', 'amazon', 'invests', 'startup', 'launch', 'similar', 'product', 'news']
874986923646996480;news;['last', 'year', 'uber', 'valued', 'contrast']
883264999422136320;spam;['writhing', 'ecstasy', 'utterly', 'dominated', 'man', 'killed', 'father', 'fill', 'shame…']
862292512056233985;news;['amazon’s', 'video', 'announcement', 'homeless', 'shelter', 'new', 'hq', 'heartbreaking…and', 'weird…']
862290179003830273;news;['ai', '‘golden', 'age’', 'solving', 'problem', 'scifi', 'amazon', 'ceo', 'jeff', 'bezos', 'says…']
883265797820473344;spam;['easyequities', 'forgot', 'hashtag', 'playintheusa', 'tesla', 'apple', 'amazon', 'netflix', 'abbvie', 'incalibabanike', 'microsoft', 'amd', 'visa']
874987925829591040;news;['sense', 'introduces', 'skill', 'amazon', 'alexa', 'monitor', 'home', 'energy', 'use']
872439165195100160;news;['droneport', 'storagedelivery', 'prototype', 'aiming', 'provide', 'inexpensive', 'samedaydelivery', 'company', 'like…']
883266653357711362;news;['amazon', 'rake', 'hour', 'themoneygame']
874977759138684928;news;['vidangel', 'allows', 'user', 'filter', 'amazon', 'hbo', 'netflix']
882962982011011072;spam;['hulu', 'amazon', 'distant', 'nation', 'require', 'week', 'travel', 'steamer', 'ship', 'camel', 'caravan']
862292955054440449;news;['google', 'home', 'direct', 'competitor', 'amazon', 'echo']
875723040730099714;news;['amazon', 'buying', 'whole', 'food', 'putting', 'closer', 'industry', 'america', 'mov…']
878192912093257728;news;['nike', 'team', 'amazon', 'fight', 'fake', 'kick', 'engadget']
869132459287265280;spam;['murder', 'mystery', 'set', 'cotswold', 'manner', 'murder', 'perfect', 'bankholiday', 'read', 'kindleunlimited…']
869139147398799360;news;['amazon', 'announces', 'plan', 'create', 'job', 'u']
867800703355539456;spam;['yvonne', 'heldromantic', 'feeling', 'link', 'jpc', 'link', 'amazon']
879810506999156736;spam;['talking', 'amanpour', 'book', 'love', 'africa', 'book', 'available', 'amazon', 'book', 'store']
879978326835683328;spam;['everville', 'rise', 'mallory', 'free', 'kindle', 'limited', 'time', 'grab']
879966094810791937;news;['petition', 'launched', 'allesley', 'stop', 'lorry', 'new', 'amazon', 'warehouse', 'using', 'reversing', 'alarm', 't…']
876713438764044288;news;['conflict', 'trump', 'official', 'show', 'amazonwhole', 'food', 'merger', 'go', 'smoothly', 'gizmodo']
869131933887991809;spam;['myprotein', 'creatine', 'monohydrate', 'tablet', 'beta', 'alanine', 'tablet', 'amin', 'amazonuk']
879986499563003904;spam;['fashion', 'retailer', 'combat', 'amazon']
879987893393076224;news;['blockchain', 'tech', 'company', 'sia', 'siacoin', 'disrupt', 'dropbox', 'amazon', 'sc', 'cryptocurrency']
876704870224601088;news;['brazil', 'prepares', 'grant', 'land', 'right', 'criminal', 'stripped', 'amazon']
879575035412918272;news;['oneplus', 'go', 'open', 'sale', 'india', 'amazon', 'india', 'oneplus', 'store', 'gadget']
868484466620211201;spam;['seduced', 'dark', 'power', 'salvation', 'downfall', 'paranormalromance', 'kindleunlimited…']
875734120135086082;news;['grocery', 'stock', 'tank', '‘amazon', 'effect’', 'strike', 'fear', 'investor']
860807875186372608;news;['apple', 'tv', 'finally', 'get', 'amazon', 'video', 'summer', 'bgr', 'scitech']
882836241485639680;news;['amazaon', 'take', 'total', 'funding', 'india', 'bn', 'investment', 'ecommerce']
875734519445417985;news;['amazon', 'buying', 'whole', 'food', 'cant', 'wait', 'family', 'displaced', 'quinoa', 'seed', 'drone', 'strike']
875733903499198464;news;['rainbow', 'peer', 'amazon', 'go', 'bookstobeets', 'wholefoods', 'acquisition']
875734072160432128;news;['people', 'freaking', 'amazon', 'acquisition', 'whole', 'food', 'need', 'realize', 'kroger', 'nearly', 'revenue', 'location']
860800276223201282;news;['tech', 'money', 'economy', 'science', 'new', 'home', 'swfl', 'myrealestatebrain', 'realtordotcom', 'amazon’s', 'expansive', 'biodomes', 'g']
875719890342203396;news;['amazon', 'buy', 'wholefoods', 'bln', 'largest', 'deal', 'biggest', 'foray', 'brickandmortar', 'retail', 'sector…']
878190778312413184;news;['norway', 'issue', 'threat', 'brazil', 'rising', 'amazon', 'destruction', 'guardian']
862289386389385216;news;['newzgt', 'amazon', 'launch', 'redesigned', 'alexa', 'app', 'io', 'messaging', 'calling']
883265718887866369;news;['amazon', 'engineer', 'let', 'stranger', 'internet', 'manage', 'stock', 'portfolio', 'forever']
874986060459192321;news;['new', 'power', 'line', 'amazon', 'run', 'railroad', 'opposition', 'datacenter', 'atftservices', 'hvac…']
874986194508972032;news;['deforestation', 'amazon', 'percent', 'last', 'year', 'study', 'find']
883266190457487360;spam;['?carrying', 'futurecd', 'music', 'musik', 'japan', 'information']
879974535235350529;spam;['entered', 'giveaway', 'chance', 'win', 'hourvun', 'men', 'sport', 'style', 'polarized', 'sunglass', 'hourvun', 'giveaway']
881813262182043649;spam;['drstlt', 'hope', 'fadestoke', 'becomes', 'blaze', 'success', 'trust', 'team', 'dsd']
874988537543786497;news;['amazon', 'get', 'serious', 'meal', 'kit', 'partner', 'stewart', 'onlineshopping…']
883259562303815680;spam;['show', 'love', 'live', 'july', 'sugarbabybyevemontelibano']
869133948458323968;spam;['got', 'new', 'job', 'auctioneer', 'told', 'lot', 'offer', 'tale', 'special', 'force', 'book', 'free']
860808614847623172;news;['apple', 'tv', 'reportedly', 'get', 'amazon', 'video', 'app', 'summer', 'finally']
882974284867448832;spam;['reflection', 'hold', 'close', 'feel', 'light', 'keep', 'close', 'nightstand', 'amazon', 'bampn']
883265853093023745;spam;['let', 'u', 'know', 'want', 'free', 'month', 'trial', 'amazon', 'prime', 'student', 'get', 'month', 'edu', 'email', 'address']
866285903202979841;news;['hello', 'hello', 'moonlight', 'streaming', 'amazon', 'prime']
879987892902404096;spam;['new', 'comedy', 'book', 'amazon', 'kindle']
868316477287391233;spam;['story', 'reader', 'enjoy', 'fiction', 'filled', 'vivid', 'engaging', 'character', 'suspenseful', 'plot…']
870012517333876736;news;['amazon', 'giving', 'refund', 'unauthorized', 'inapp', 'purchase', 'made', 'kid']
882891881356681216;spam;['actionpacked', 'world', 'vampire', 'werewolf', 'thing', 'mystical', 'rrbc', 'iartg']
882713892127858688;spam;['always', 'worse', 'night', 'thing', 'owned', 'darkness', 'horror', 'zombie', 'thriller', 'free', 'w', 'kindleunlimited…']
882443991106469889;spam;['appreciate', 'review', 'mean', 'lot', 'u', 'keep', 'reading']
875733966678052866;news;['amazon', 'buy', 'wholefoods', 'summer', 'change', 'thing']
869135060267618306;news;['cuellomaria', 'pbscale', 'ai', 'big', 'data', 'docker', 'cluster', 'boot', 'camp', 'blood', 'secret', 'fate']
878192671579283457;news;['new', 'amazon', 'envisages', 'dronedelivery', 'tower', 'urban', 'area', 'buzzdrone', 'uav']
869139442400993280;spam;['miracle', 'card', 'miracle', 'card', 'amazon', 'video', 'kirk', 'cameron', 'faith', 'spiritualit']
883265541225549828;spam;['newly', 'released', '§§§§the', 'lost', 'hegemon§§§', 'god', 'destroy', 'geopolitics']
875733840026890240;news;['cramer', 'say', 'amazon', 'dominate', 'food', 'next', 'year', 'whole', 'food', 'deal', 'amzn']
883265541263306752;spam;['seed', 'destruction', 'hidden', 'agenda', 'genetic', 'manipulation', 'gmo', 'monsanto']
875703529238933505;news;['amazon', 'buying', 'whole', 'food', 'making', 'expensive', 'whole', 'food', 'purchase', 'date']
883253174970105857;news;['amazon', 'offer', 'prime', 'member', 'month', 'music', 'unlimited', 'waxeditorial']
869995178215567362;news;['u', 'shopping', 'mall', 'close', 'year', 'say', 'credit', 'suisse']
869133360886448128;spam;['song', 'topmusicitaly', 'cantaloupe', 'island', 'cantaloupe', 'island', 'herbie', 'hancock', 'formato…', 'topjazz', 'amazon', 'italia']
869135005036892160;spam;['song', 'topmusicitaly', 'song', 'know', 'dark', 'light', 'em', 'up…', 'topalternative', 'amazon', 'italia']
879987283386040320;news;['prime', 'wardrobe', 'amazon', 'make', 'online', 'clothes', 'shopping', 'better']
883266650828656640;spam;['celebrating', 'pride', 'weekend', 'studio', 'listening', 'official', 'londonlgbtpride', 'playlist', '??\u200d?']
874977314496536576;news;['reading', 'book', 'simplest', 'amp', 'fastest', 'way', 'grow', 'smarter', 'amp', 'successful', 'free', 'amazon', 'audiobooks']
869125223005769728;spam;['handmade', 'astronomical', 'prague', 'clock', 'wood', 'mothersday', 'science', 'artisan', '…']
879957687089471489;spam;['day', 'left', 'chance', 'win', 'amazon', 'voucher', 'giving', 'away', 'share', 'ente…']
882974274415472640;news;['?', 'take', 'amazon', 'delivers', 'fully', 'customized', 'sound', 'proof', 'child', '–', 'delivered', 'prime', 'teleport']
869131979052257280;news;['amazon', 'ditch', 'checkout', 'retailer', 'react', 'connectedretail', 'read']
860806369603076096;news;['amazon', 'echo', 'successor', 'knight', 'builtin', 'display', 'digital', 'trend', 'technology']
882938491696549888;spam;['cozy', 'mystery', 'aburke59', '?cowabunga', 'christmas?', 'dudewho', 'killed', 'santa', 'asmsg', 'tw4rw', 'ian1']
869534299631964160;news;['android', 'creator', 'andy', 'rubin’s', 'essential', 'home', 'rival', 'amazon', 'echo', 'better', 'privacy', 'measure']
883266157481869312;spam;['rt', 'consolebase', 'lauch', 'competition', 'win', '£10', 'amazon', 'voucher', 'reach', 'follower', 'rt', 'rlw', '????']
879987739118247941;spam;['understand', 'customer', 'better', 'using', 'digitalmarketing', 'book', 'socialroi']
870011301845549056;news;['amazon', 'add', 'icloud', 'calendar', 'compatibility', 'alexa', 'ecosystem', 'appleinsider', 'aapl']
866277607763058689;news;['“amazon', 'fish”', 'want', 'get', 'american', 'eating', 'seafood']
858983696958988288;spam;['cr4u', 'take', 'home', 'mystery', 'magic', 'scotland', 'texas', 'christian', 'mystery', 'romance…']
882712771988668416;spam;['world', 'gone', 'mad', 'man', 'odds', 'live', 'horror', 'apocalypse…']
882937555578220544;spam;['new', 'bookout', 'august', 'coincide', 'outridersthanks', 'helpedhere', 'amp', 'argentina', 'edbookfest', 'arbritish']
874986251228762112;news;['amazon', 'make', 'move', 'start', 'selling', 'car', 'europe', 'irishtimes']
869137126687883265;spam;['dualshock', 'wireless', 'controller', 'playstation', 'wave', 'blue', 'amazon', 'video', 'game', 'dualshock', 'wireless…']
860784649408204800;news;['amazon', 'echo', 'dominate', 'fierce', 'competition', 'google', 'microsoft', 'amp', 'personal', 'assistant', 'amazon', 'ec']
883265462808850432;spam;['amazon', 'kindle', 'model', 'd00901', 'graphite', 'wifi', 'new', 'item', 'open', 'box']
869136372774260736;spam;['rick', 'blue', 'eye', 'twinkled', 'ready', 'magic', 'carpet', 'ride', 'come', 'fly', 'amazon', 'romance', 'airline', 'ebook']
875513508825321472;news;['slack', 'raising', 'possible', 'valuation', 'amazon', 'others', 'calling…']
882973717294219264;spam;['amazon', 'hyderabad', 'july', 'fresher', 'job']
882969609774784513;news;['amazon', 'next', 'frontier', 'wireless', 'network', 'tech', 'company', 'looking', 'partnership', 'dish', 'network']
876703264020058114;news;['amazon', 'idea', 'online', 'grocery', 'shopping', 'company', 'idea', 'online', 'grocery', 'shopping']
875733955512684546;news;['buy', 'whole', 'food', 'nickname', '“whole', 'paycheck”', 'pricey', 'quality', 'organic', 'food']
879660297916698624;spam;['want', 'let', 'world', 'know', 'authoruproar', 'authorwebsites', 'authorpromotions', 'kindleunlimited…']
869102564725358592;spam;['romance', 'suspense', 'jerriealexander', '§???flirting', 'fate?§', 'sexy', 'romantic', 'adventure', 'asmsg']
875703721652609025;news;['amazon', 'buy', 'whole', 'food', 'upmarket', 'food', 'retailer', 'deal', '£107bn']
862292448655159296;news;['echo', 'show', 'amazon', 'new', 'ai', 'smart', 'home', 'device', 'isnt', 'launching', 'uk', 'yet', 'playmusic']
883265898936774657;spam;['spiritual?fantasy', 'doreen', 'cox', 'dcoxauthor', '??a', 'sacred', 'journey??', 'enchanting', 'short', 'story', 'asmsg']
882796749525581824;news;['amazon’s', 'alexa', 'pass', 'skill', 'machinelearning', 'ai']
879987770667573248;spam;['whats', 'streaming', 'netflix', 'amazon', 'hulu', 'july']
